,number,word,pos_tag
176010,176010,luller,NN
176020,176020,luluai,NN
176031,176031,lumbar,NN
176034,176034,lumber,NN
176073,176073,lumbus,NN
176076,176076,lumens,NNS
176078,176078,lumina,NN
176094,176094,lumine,NN
176123,176123,lummox,NN
176127,176127,lumped,VBD
176128,176128,lumpen,NN
176131,176131,lumper,NN
176133,176133,lumpet,NN
176154,176154,lunacy,NN
176158,176158,lunare,NN
176159,176159,lunary,JJ
176165,176165,lunars,NNS
176167,176167,lunata,NN
176168,176168,lunate,NN
176205,176205,lunets,NNS
176209,176209,lungan,NN
176212,176212,lunged,VBN
176213,176213,lungee,NN
176216,176216,lunger,NN
176218,176218,lunges,NNS
176225,176225,lungie,NN
176226,176226,lungyi,NN
176229,176229,lungis,NN
176241,176241,lunier,NN
176242,176242,lunies,NNS
176245,176245,lunyie,NN
176252,176252,lunker,NN
176259,176259,lunoid,NN
176261,176261,lunted,VBN
176264,176264,lunula,NN
176270,176270,lunule,NN
176282,176282,lupeol,NN
176295,176295,lupine,NN
176301,176301,lupins,NNS
176304,176304,lupoid,NN
176305,176305,lupoma,NN
176306,176306,lupous,JJ
176332,176332,lurdan,NN
176342,176342,lurers,NNS
176352,176352,luring,VBG
176355,176355,lurked,VBN
176356,176356,lurker,NN
176373,176373,lushai,NN
176375,176375,lushed,VBN
176376,176376,lushei,NN
176377,176377,lusher,NN
176378,176378,lushes,NNS
176384,176384,lushly,RB
176387,176387,lusiad,NN
176388,176388,lusian,JJ
176393,176393,lusory,NN
176395,176395,lusted,VBN
176396,176396,luster,NN
176417,176417,lustly,RB
176418,176418,lustra,NN
176429,176429,lustre,NN
176450,176450,lutayo,NN
176451,176451,lutany,NN
176459,176459,luteal,NN
176464,176464,luteic,NN
176465,176465,lutein,NN
176500,176500,luteum,NN
176503,176503,luther,NN
176522,176522,luting,VBG
176524,176524,lutist,NN
176528,176528,lutose,NN
176532,176532,lutrin,NN
176538,176538,luvian,JJ
176539,176539,luvish,JJ
176540,176540,luwian,JJ
176542,176542,luxate,NN
176554,176554,luxive,JJ
176557,176557,luxury,NN
176578,176578,luzula,NN
176580,176580,lvalue,NN
176602,176602,mabble,JJ
176604,176604,mabela,NN
176607,176607,mabyer,NN
176609,176609,mabolo,NN
176610,176610,mabuti,NN
176614,176614,macabi,NN
176620,176620,macaca,NN
176621,176621,macaco,NN
176639,176639,macana,NN
176669,176669,macaws,NNS
176686,176686,maccus,NN
176712,176712,macers,NNS
176723,176723,machan,NN
176725,176725,machar,NN
176752,176752,machin,NN
176798,176798,machos,NN
176806,176806,macies,NNS
176811,176811,macing,VBG
176831,176831,mackle,NN
176839,176839,macled,VBN
176840,176840,macles,NNS
176841,176841,maclib,NN
176847,176847,macoma,NN
176855,176855,macram,NN
176870,176870,macrli,NN
177002,177002,macron,NN
177051,177051,macros,NNS
177114,177114,mactra,NN
177117,177117,macuca,NN
177118,177118,macula,NN
177129,177129,macule,NN
177140,177140,macupa,NN
177141,177141,macupi,NN
177143,177143,macusi,NN
177144,177144,macuta,NN
177145,177145,macute,NN
177147,177147,madafu,NN
177153,177153,madame,NN
177155,177155,madams,NNS
177163,177163,madcap,NN
177166,177166,madded,VBN
177167,177167,madden,NN
177173,177173,madder,NN
177181,177181,maddle,NN
177187,177187,madefy,NN
177199,177199,madhab,NN
177203,177203,madhva,NN
177208,177208,madiga,NN
177213,177213,madman,NN
177214,177214,madmen,NNS
177215,177215,madnep,NN
177228,177228,madras,NNS
177249,177249,madres,NNS
177250,177250,madrid,NN
177259,177259,madrih,NN
177260,177260,madril,NN
177263,177263,madroa,NN
177273,177273,madtom,NN
177275,177275,maduro,NN
177297,177297,maeing,VBG
177301,177301,maenad,NN
177321,177321,maffia,NN
177329,177329,maffle,NN
177333,177333,mafias,NNS
177338,177338,maftir,NN
177340,177340,mafura,NN
177347,177347,magahi,NN
177349,177349,magani,NN
177380,177380,magged,VBN
177382,177382,maggie,NN
177385,177385,maggle,NN
177386,177386,maggot,NN
177398,177398,magian,NN
177400,177400,magyar,NN
177416,177416,magics,NNS
177417,177417,magilp,NN
177427,177427,magism,NN
177457,177457,magmas,NN
177480,177480,magnes,NNS
177489,177489,magnet,NN
177627,177627,magnon,NN
177628,177628,magnum,NN
177630,177630,magnus,NN
177633,177633,magots,NNS
177634,177634,magpie,NN
177638,177638,magrim,NN
177642,177642,maguey,NN
177654,177654,mahala,NN
177657,177657,mahaly,NN
177659,177659,mahant,NN
177684,177684,mahbub,NN
177690,177690,mahesh,NN
177691,177691,mahewu,NN
177700,177700,mahmal,NN
177704,177704,mahoes,NNS
177711,177711,maholi,NN
177716,177716,mahone,NN
177719,177719,mahori,NN
177721,177721,mahout,NN
177724,177724,mahran,NN
177728,177728,mahsir,NN
177729,177729,mahsur,NN
177735,177735,mahzor,NN
177741,177741,mayaca,NN
177747,177747,mayans,NNS
177764,177764,mayday,NN
177766,177766,maidan,NN
177768,177768,maiden,NN
177788,177788,maidie,NN
177789,177789,maidin,NN
177794,177794,maidly,RB
177805,177805,mayeye,NN
177808,177808,mayest,JJS
177815,177815,mayfly,NN
177820,177820,maigre,NN
177821,177821,mayhap,NN
177824,177824,maihem,NN
177825,177825,mayhem,NN
177832,177832,maying,VBG
177845,177845,mailed,VBN
177846,177846,mailer,NN
177848,177848,mailes,NNS
177850,177850,mailie,NN
177855,177855,maille,NN
177860,177860,maills,NNS
177870,177870,maimed,VBN
177873,177873,maimer,NN
177876,177876,maimon,NN
177880,177880,maimul,NN
177882,177882,mainan,NN
177892,177892,mainly,RB
177902,177902,mainor,NN
177955,177955,maioid,NN
177958,177958,maioli,NN
177971,177971,mayors,NNS
177978,177978,maypop,NN
177984,177984,mairie,NN
177987,177987,maysin,NN
177988,177988,maison,NN
177996,177996,maists,NNS
177997,177997,mayten,NNS
177999,177999,maythe,NN
178007,178007,maitre,NN
178013,178013,mayvin,NN
178022,178022,maizer,NN
178023,178023,maizes,NNS
178043,178043,majlis,NNS
178048,178048,majoon,NN
178050,178050,majora,NNS
178070,178070,majors,NNS
178081,178081,makale,NN
178083,178083,makara,NN
178085,178085,makari,NN
178086,178086,makars,NNS
178101,178101,makers,NNS
178109,178109,makeup,NN
178119,178119,making,VBG
178121,178121,makluk,NN
178125,178125,makopa,NN
178127,178127,makoua,NN
178128,178128,makran,NN
178134,178134,makuta,NN
178136,178136,makutu,NN
178197,178197,malade,NN
178198,178198,malady,NN
178218,178218,malaga,NN
178229,178229,malaya,NN
178237,178237,malays,NNS
178260,178260,malapi,NN
178295,178295,malars,NNS
178299,178299,malate,NN
178302,178302,malati,NNS
178304,178304,malawi,NN
178390,178390,maleic,NN
178406,178406,maleos,NN
178425,178425,malfed,NN
178438,178438,malgre,NN
178446,178446,malice,NN
178459,178459,malign,NN
178484,178484,maliki,NN
178489,178489,maline,NN
178506,178506,malism,NN
178509,178509,malist,NN
178512,178512,malkin,NN
178517,178517,mallam,NN
178541,178541,malled,VBN
178542,178542,mallee,NN
178544,178544,mallei,NN
178561,178561,mallet,NN
178567,178567,malloy,NN
178573,178573,mallow,NN
178577,178577,mallum,NN
178578,178578,mallus,NN
178580,178580,malmag,NN
178583,178583,malmed,VBN
178601,178601,maloca,NN
178619,178619,malope,NN
178654,178654,malted,VBN
178656,178656,malter,NN
178658,178658,maltha,NN
178660,178660,malthe,NN
178679,178679,maltol,NN
178705,178705,malval,NN
178713,178713,malvin,NN
178722,178722,mamamu,NN
178725,178725,mambas,NN
178730,178730,mambos,NNS
178734,178734,mameys,NNS
178742,178742,mamers,NNS
178745,178745,mamies,NNS
178753,178753,mamluk,NN
178757,178757,mammae,NN
178758,178758,mammal,NN
178771,178771,mammas,NN
178776,178776,mammea,NN
178778,178778,mammee,NN
178780,178780,mammey,NN
178782,178782,mammer,NN
178786,178786,mammet,NN
178789,178789,mammie,NN
178809,178809,mammin,NN
178823,178823,mammon,NN
178847,178847,mammut,NN
178850,178850,mamona,NN
178853,178853,mamoty,NN
178856,178856,mampus,NN
178860,178860,mamzer,NN
178864,178864,manace,NN
178871,178871,manada,NN
178872,178872,manage,NN
178898,178898,manana,NN
178907,178907,manati,NNS
178921,178921,manbot,NN
178926,178926,manche,NN
178938,178938,manchu,NN
178960,178960,mancus,NN
178977,178977,mandan,NN
178980,178980,mandar,NN
178993,178993,mandat,NN
179033,179033,mandyi,NN
179034,179034,mandil,NN
179040,179040,mandir,NN
179052,179052,mandom,NN
179058,179058,mandra,NN
179074,179074,mandua,NN
179083,179083,manege,NN
179089,179089,manent,NN
179094,179094,maness,NN
179113,179113,manful,NN
179124,179124,mangal,NN
179151,179151,mangar,NN
179155,179155,mangey,NN
179158,179158,mangel,NN
179162,179162,manger,NN
179166,179166,manges,NNS
179175,179175,mangle,NN
179194,179194,mangos,NNS
179201,179201,mangue,NN
179202,179202,mangwe,NN
179227,179227,maniac,NN
179232,179232,manias,NNS
179251,179251,manics,NNS
179288,179288,manify,NN
179305,179305,manila,NN
179313,179313,manini,NN
179314,179314,manioc,NN
179343,179343,manism,NN
179344,179344,manist,NN
179347,179347,manito,NN
179354,179354,manitu,NN
179357,179357,manius,NN
179358,179358,maniva,NN
179363,179363,manjak,NN
179365,179365,manjel,NN
179370,179370,mankie,NN
179373,179373,mankin,NN
179380,179380,manlet,NN
179395,179395,mannan,NN
179397,179397,mannas,NNS
179398,179398,manned,VBN
179401,179401,manner,NN
179421,179421,mannet,NN
179425,179425,mannie,NN
179454,179454,manobo,NN
179465,179465,manoir,NN
179479,179479,manors,NNS
179489,179489,manque,NN
179492,179492,manred,VBN
179503,179503,manser,NN
179505,179505,manses,NNS
179535,179535,mantal,NN
179538,179538,mantas,NNS
179544,179544,mantel,NN
179556,179556,manter,NN
179557,179557,mantes,NNS
179560,179560,mantic,JJ
179565,179565,mantid,NN
179571,179571,mantis,NN
179580,179580,mantle,NN
179597,179597,manton,NN
179598,179598,mantra,NN
179604,179604,mantua,NN
179609,179609,mantzu,NN
179610,179610,manual,JJ
179617,179617,manuao,NN
179637,179637,manuel,NN
179657,179657,manuka,NN
179659,179659,manuma,NN
179676,179676,manure,NN
179698,179698,manway,NN
179711,179711,manzas,NN
179712,179712,manzil,NN
179714,179714,maoism,NN
179715,179715,maoist,NN
179717,179717,maomao,NN
179722,179722,maoris,NN
179725,179725,mapach,NN
179734,179734,maples,NNS
179740,179740,mapped,NNS
179742,179742,mappen,VB
179743,179743,mapper,NN
179760,179760,maquis,NN
179772,179772,maraca,NN
179779,179779,marage,NN
179784,179784,marais,NN
179790,179790,marang,NN
179800,179800,marara,NN
179825,179825,maraud,NN
179833,179833,maravi,NN
179838,179838,marble,NN
179855,179855,marbly,RB
179863,179863,marcan,JJ
179872,179872,marcel,NN
179915,179915,marcia,NN
179916,179916,marcid,NN
179931,179931,marcor,NN
179932,179932,marcos,NN
179934,179934,marcot,NN
179941,179941,mareca,NN
179959,179959,marfik,NN
179963,179963,margay,NN
179987,179987,marged,VBN
179994,179994,marges,NNS
179995,179995,margie,NN
179996,179996,margin,NN
180019,180019,margot,NN
180039,180039,marian,NN
180048,180048,marica,NN
180054,180054,maries,NNS
180055,180055,mariet,NN
180077,180077,marina,NN
180091,180091,marine,NN
180106,180106,marion,NN
180110,180110,mariou,NN
180117,180117,marish,NN
180122,180122,marist,NN
180123,180123,marita,NN
180129,180129,mariti,NN
180143,180143,markab,NN
180145,180145,markaz,NN
180149,180149,markeb,NN
180150,180150,marked,NNS
180153,180153,marker,NN
180156,180156,market,NN
180183,180183,markis,NN
180184,180184,markka,NN
180203,180203,markup,NN
180205,180205,markus,NN
180213,180213,marled,VBN
180215,180215,marler,NN
180216,180216,marlet,NN
180221,180221,marlin,NN
180247,180247,marmar,NN
180259,180259,marmit,NN
180263,180263,marmor,NN
180277,180277,marmot,NN
180280,180280,marnix,NN
180287,180287,maroon,NN
180302,180302,marque,NN
180327,180327,marram,NN
180332,180332,marred,VBN
180333,180333,marree,NN
180335,180335,marrer,NN
180355,180355,marrys,NN
180357,180357,marron,NN
180359,180359,marrot,NN
180360,180360,marrow,NN
180384,180384,marses,NNS
180386,180386,marsha,NN
180412,180412,marshy,NN
180427,180427,marshs,NN
180465,180465,marted,VBN
180466,180466,martel,NN
180475,180475,marten,NNS
180482,180482,martes,NNS
180484,180484,martha,NN
180503,180503,martin,NN
180504,180504,martyn,NN
180528,180528,martyr,NN
180571,180571,marvel,NN
180585,180585,marver,NN
180587,180587,marvin,NN
180589,180589,marwer,NN
180601,180601,masais,NN
180617,180617,mascle,NN
180620,180620,mascon,NN
180622,180622,mascot,NN
180647,180647,masdeu,NN
180651,180651,masers,NNS
180654,180654,mashak,NN
180655,180655,mashal,NN
180657,180657,masham,NN
180658,180658,mashed,VBN
180660,180660,masher,NN
180662,180662,mashes,NNS
180668,180668,mashie,NN
180684,180684,mashru,NN
180685,180685,masjid,NN
180693,180693,masked,NNS
180694,180694,maskeg,NN
180698,180698,masker,NN
180709,180709,maskmv,NN
180710,180710,maskoi,NN
180713,180713,maslin,NN
180730,180730,masons,NNS
180734,180734,masora,NNS
180739,180739,masque,NN
180772,180772,massas,NN
180778,180778,massed,VBN
180782,180782,massel,NN
180784,180784,masser,NN
180785,180785,masses,NNS
180800,180800,massif,NN
180802,180802,massig,NN
180818,180818,massoy,NN
180835,180835,mastax,NN
180838,180838,masted,VBN
180839,180839,master,NN
180886,180886,mastic,JJ
180929,180929,mastix,NN
181005,181005,mataco,NN
181026,181026,matapi,NN
181028,181028,matara,NN
181051,181051,matchy,NN
181075,181075,mateys,NNS
181081,181081,mately,RB
181141,181141,maters,NNS
181163,181163,mather,NN
181164,181164,mathes,NNS
181170,181170,matico,NN
181172,181172,maties,NNS
181177,181177,matina,NN
181184,181184,mating,NN
181186,181186,matins,NNS
181187,181187,matipo,NN
181189,181189,matkah,NN
181193,181193,matlow,NN
181196,181196,matman,NN
181197,181197,matoke,NN
181200,181200,matrah,NN
181201,181201,matral,JJ
181207,181207,matres,NNS
181218,181218,matric,NN
181267,181267,matris,NN
181269,181269,matrix,NN
181277,181277,matron,NN
181296,181296,matsue,NN
181305,181305,matted,VBN
181308,181308,matter,NN
181318,181318,mattes,NNS
181328,181328,mattin,NN
181353,181353,mature,NN
181374,181374,matzah,NN
181376,181376,matzas,NN
181378,181378,matzoh,NN
181382,181382,matzos,NN
181383,181383,matzot,NN
181392,181392,maudle,NN
181399,181399,mauger,NN
181401,181401,maught,NN
181402,181402,maugis,NN
181404,181404,maugre,NN
181405,181405,maukin,NN
181409,181409,mauled,VBN
181410,181410,mauley,NN
181411,181411,mauler,NN
181416,181416,maulvi,NN
181417,181417,maumee,NN
181418,181418,maumet,NN
181423,181423,maunch,NN
181433,181433,maundy,NN
181435,181435,maunds,NNS
181436,181436,maunge,NN
181437,181437,maungy,NN
181438,181438,maunna,NN
181454,181454,mauser,NN
181467,181467,mauves,NNS
181472,181472,mavens,NNS
181476,181476,mavies,NNS
181478,181478,mavins,NNS
181486,181486,mawali,NN
181489,181489,mawger,NN
181490,181490,mawing,VBG
181493,181493,mawkin,NN
181504,181504,mawsie,NN
181533,181533,maxima,NN
181560,181560,maxims,NNS
181568,181568,maxixe,NN
181578,181578,mazama,NN
181579,181579,mazame,NN
181582,181582,mazard,NN
181594,181594,mazdur,NN
181604,181604,mazers,NNS
181609,181609,mazier,NN
181611,181611,mazily,RB
181614,181614,mazing,VBG
181626,181626,mazuca,NN
181627,181627,mazuma,NN
181643,181643,mbeuer,NN
181645,181645,mbiras,NNS
181649,181649,mbunda,NN
181665,181665,meable,JJ
181669,181669,meacon,NN
181671,181671,meader,NN
181672,181672,meadow,NN
181692,181692,meager,NN
181695,181695,meagre,NN
181703,181703,mealed,VBN
181704,181704,mealer,NN
181708,181708,mealie,NN
181747,181747,meaned,VBN
181748,181748,meaner,NN
181752,181752,meanie,NN
181766,181766,meanly,RB
181783,181783,measle,NN
181788,181788,measly,RB
181814,181814,meatal,NN
181819,181819,meated,VBN
181821,181821,meathe,NN
181827,181827,meatic,JJ
181843,181843,meatus,NN
181848,181848,meazle,NN
181853,181853,mecate,NN
181854,181854,mecati,NNS
181856,181856,meccan,JJ
181858,181858,meccas,NN
181916,181916,mechir,NN
181947,181947,mecums,NNS
181952,181952,medaka,NN
181972,181972,medals,NNS
181973,181973,meddle,NN
181996,181996,mediad,NN
181997,181997,mediae,NN
182003,182003,medial,NN
182009,182009,median,NN
182020,182020,medias,NNS
182060,182060,medica,NN
182091,182091,medici,NN
182105,182105,medick,NN
182107,182107,medico,NN
182128,182128,medics,NNS
182144,182144,medimn,NN
182148,182148,medina,NN
182149,182149,medine,NN
182151,182151,medino,NN
182186,182186,medish,NN
182187,182187,medism,NN
182216,182216,medium,NN
182224,182224,medius,NN
182225,182225,medize,NN
182229,182229,medlar,NN
182232,182232,medley,NN
182244,182244,medula,NN
182258,182258,medusa,NN
182271,182271,meebos,NNS
182280,182280,meehan,NN
182282,182282,meeken,NN
182283,182283,meeker,NN
182287,182287,meekly,NN
182294,182294,meered,VBN
182301,182301,meeten,NNS
182302,182302,meeter,NN
182312,182312,meetly,RB
182497,182497,megara,NN
182526,182526,megass,NN
182555,182555,megerg,NN
182556,182556,megger,NN
182561,182561,megilp,NN
182565,182565,megmho,NN
182567,182567,megohm,NN
182574,182574,megrel,NN
182575,182575,megrez,NN
182576,182576,megrim,NN
182581,182581,mehari,NN
182589,182589,mehtar,NN
182596,182596,meikle,NN
182599,182599,meiler,NN
182603,182603,meinie,NN
182616,182616,meisje,NN
182617,182617,meissa,NN
182628,182628,mekong,NN
182632,182632,melada,NN
182720,182720,melano,NN
182805,182805,melded,VBN
182806,182806,melder,NN
182821,182821,melees,NNS
182822,182822,melena,NN
182823,182823,melene,NN
182835,182835,melian,NN
182842,182842,melica,NN
182866,182866,meline,NN
182871,182871,melior,NN
182921,182921,mellah,NN
182922,182922,mellay,NN
182924,182924,melled,VBN
182926,182926,meller,NN
182927,182927,mellic,NN
182946,182946,mellit,NN
182956,182956,mellon,NN
182960,182960,mellow,NN
182977,182977,melody,NN
183032,183032,meloid,NN
183059,183059,melons,NNS
183072,183072,melosa,NN
183074,183074,melote,NN
183089,183089,melted,VBN
183092,183092,melter,NN
183099,183099,melton,NN
183106,183106,melvie,NN
183108,183108,member,NN
183158,183158,memnon,NN
183162,183162,memoir,NN
183182,183182,memory,NN
183226,183226,menace,NN
183240,183240,menads,NNS
183241,183241,menage,NN
183246,183246,menald,NN
183264,183264,mended,VBN
183265,183265,mendee,NN
183266,183266,mendel,NN
183278,183278,mender,NN
183309,183309,menfra,NN
183311,183311,mengwe,NN
183314,183314,menhir,NN
183317,183317,menial,NN
183328,183328,menyie,NN
183369,183369,meninx,NN
183383,183383,menise,NN
183393,183393,menkar,NN
183394,183394,menkib,NN
183396,183396,mennom,NN
183397,183397,mennon,NN
183443,183443,mensae,NN
183444,183444,mensal,NN
183446,183446,mensas,NN
183447,183447,mensch,NN
183451,183451,mensed,VBN
183455,183455,menses,NNS
183460,183460,mensis,NN
183494,183494,mental,NN
183509,183509,mentha,NN
183515,183515,menthe,NN
183542,183542,mentis,NN
183553,183553,mentor,NN
183558,183558,mentum,NN
183565,183565,menuki,NN
183566,183566,menura,NN
183570,183570,menzie,NN
183574,183574,meowed,VBN
183604,183604,mercal,JJ
183621,183621,mercat,NN
183637,183637,mercer,NN
183744,183744,merely,RB
183745,183745,merels,NNS
183756,183756,merest,JJS
183769,183769,merged,VBN
183772,183772,merger,NN
183774,183774,merges,NNS
183779,183779,mergus,NN
183780,183780,meriah,NN
183782,183782,merice,NN
183790,183790,merida,NN
183806,183806,merino,NN
183816,183816,merism,NN
183819,183819,merist,NN
183850,183850,merits,NNS
183853,183853,merkin,NN
183857,183857,merles,NNS
183860,183860,merlin,NN
183864,183864,merlon,NN
183872,183872,merman,NN
183873,183873,mermen,NNS
183874,183874,mermis,NN
183914,183914,merope,NN
183925,183925,merops,NNS
183955,183955,merril,NN
183971,183971,merrow,NN
183977,183977,merton,NN
183978,183978,meruit,NN
183979,183979,merula,NN
183996,183996,mesail,NN
184022,184022,mescal,JJ
184036,184036,mesela,NN
184039,184039,mesely,RB
184084,184084,meshed,VBN
184085,184085,meshes,NNS
184103,184103,mesiad,NN
184104,184104,mesial,NN
184106,184106,mesian,NN
184120,184120,mesion,NN
184133,184133,mesked,NNS
184134,184134,meslen,NN
184209,184209,mesode,NN
184246,184246,mesole,NN
